year,variable,Electric furnace,Gas furnace,Heat pump,Oil furnace,Wood or wood pellets furnace
2044,annuity_factor,0.08879999999999999,0.0952,0.108,0.09,0.098
2045,annuity_factor,0.089,0.0945,0.108,0.09,0.098
2046,annuity_factor,0.0892,0.0938,0.108,0.09,0.098
2047,annuity_factor,0.0894,0.0931,0.108,0.09,0.098
2048,annuity_factor,0.0896,0.0924,0.108,0.09,0.098
2049,annuity_factor,0.08979999999999999,0.0917,0.108,0.09,0.098
2050,annuity_factor,0.09,0.091,0.108,0.09,0.098
2000,efficiency,0.977,0.778,3.0,0.763,0.557
2001,efficiency,0.977,0.783,3.0,0.766,0.566
2002,efficiency,0.978,0.787,3.0,0.77,0.575
2003,efficiency,0.978,0.791,3.0,0.773,0.584
2004,efficiency,0.979,0.796,3.0,0.777,0.592
2005,efficiency,0.98,0.8,3.0,0.78,0.601
2006,efficiency,0.981,0.8,3.0,0.785,0.608
2007,efficiency,0.982,0.8,3.0,0.79,0.616
2008,efficiency,0.984,0.8,3.0,0.795,0.623
2009,efficiency,0.985,0.8,3.0,0.8,0.63
2010,efficiency,0.983,0.78,3.0,0.78,0.646
2011,efficiency,0.985,0.787,3.0,0.797,0.655
2012,efficiency,0.988,0.793,3.0,0.813,0.665
2013,efficiency,0.99,0.8,3.0,0.83,0.675
2014,efficiency,0.985,0.8,3.0,0.83,0.675
2015,efficiency,0.98,0.8,3.0,0.83,0.675
2016,efficiency,0.98,0.8,3.0,0.83,0.708
2017,efficiency,0.98,0.8,3.0,0.83,0.74
2018,efficiency,0.981,0.82,3.0,0.836,0.739
2019,efficiency,0.982,0.84,3.0,0.842,0.739
2020,efficiency,0.983,0.86,3.0,0.848,0.738
2021,efficiency,0.9915,0.8300000000000001,3.0,0.839,0.7364999999999999
2022,efficiency,1.0,0.8,3.0,0.83,0.735
2023,efficiency,0.99875,0.8127500000000001,3.0,0.8334999999999999,0.737875
2024,efficiency,0.9975,0.8255,3.0,0.837,0.74075
2025,efficiency,0.99625,0.83825,3.0,0.8405,0.743625
2026,efficiency,0.995,0.851,3.0,0.844,0.7464999999999999
2027,efficiency,0.99375,0.86375,3.0,0.8474999999999999,0.749375
2028,efficiency,0.9924999999999999,0.8765000000000001,3.0,0.851,0.75225
2029,efficiency,0.99125,0.88925,3.0,0.8545,0.755125
2030,efficiency,0.99,0.902,3.0,0.858,0.758
2031,efficiency,0.99,0.8856,3.0,0.8664,0.7594
2032,efficiency,0.99,0.8692,3.0,0.8748,0.7608
2033,efficiency,0.99,0.8528,3.0,0.8832,0.7622
2034,efficiency,0.99,0.8363999999999999,3.0,0.8916000000000001,0.7636000000000001
2035,efficiency,0.99,0.82,3.0,0.9,0.765
2036,efficiency,0.99,0.842,3.0,0.8886000000000001,0.765
2037,efficiency,0.99,0.864,3.0,0.8772,0.765
2038,efficiency,0.99,0.886,3.0,0.8658,0.765
2039,efficiency,0.99,0.908,3.0,0.8543999999999999,0.765
2040,efficiency,0.99,0.93,3.0,0.843,0.765
2041,efficiency,0.99,0.933,3.0,0.8473999999999999,0.7647
2042,efficiency,0.99,0.936,3.0,0.8518,0.7644
2043,efficiency,0.99,0.9390000000000001,3.0,0.8562,0.7641
2044,efficiency,0.99,0.9420000000000001,3.0,0.8606,0.7638
2045,efficiency,0.99,0.9450000000000001,3.0,0.865,0.7635000000000001
2046,efficiency,0.99,0.948,3.0,0.8694,0.7632
2047,efficiency,0.99,0.951,3.0,0.8738,0.7629
2048,efficiency,0.99,0.954,3.0,0.8782,0.7626000000000001
2049,efficiency,0.99,0.957,3.0,0.8826,0.7623
2050,efficiency,0.99,0.96,3.0,0.887,0.762
2000,lifetime,25.0,18.0,15.0,17.0,18.0
2001,lifetime,25.0,18.0,15.0,18.0,18.0
2002,lifetime,25.0,19.0,15.0,18.0,18.0
2003,lifetime,25.0,19.0,15.0,19.0,18.0
2004,lifetime,25.0,20.0,15.0,19.0,18.0
2005,lifetime,25.0,20.0,15.0,20.0,18.0
2006,lifetime,24.0,20.0,15.0,20.0,18.0
2007,lifetime,24.0,19.0,15.0,21.0,18.0
2008,lifetime,24.0,18.0,15.0,21.0,18.0
2009,lifetime,24.0,18.0,16.0,22.0,18.0
2010,lifetime,24.0,20.0,15.0,20.0,18.0
2011,lifetime,24.0,18.0,15.0,19.0,18.0
2012,lifetime,25.0,16.0,15.0,18.0,18.0
2013,lifetime,25.0,14.0,16.0,17.0,18.0
2014,lifetime,24.0,18.0,15.0,22.0,18.0
2015,lifetime,23.0,22.0,15.0,26.0,18.0
2016,lifetime,23.0,22.0,15.0,26.0,18.0
2017,lifetime,23.0,22.0,16.0,26.0,18.0
2018,lifetime,24.0,21.0,15.0,25.0,18.0
2019,lifetime,23.0,20.0,15.0,24.0,18.0
2020,lifetime,23.0,19.0,15.0,22.0,18.0
2021,lifetime,23.0,20.5,15.5,24.0,18.0
2022,lifetime,23.0,22.0,16.0,26.0,18.0
2023,lifetime,23.0,21.625,15.875,25.5,18.0
2024,lifetime,23.0,21.25,15.75,25.0,18.0
2025,lifetime,23.0,20.875,15.625,24.5,18.0
2026,lifetime,23.0,20.5,15.5,24.0,18.0
2027,lifetime,23.0,20.125,15.375,23.5,18.0
2028,lifetime,23.0,19.75,15.25,23.0,18.0
2029,lifetime,23.0,19.375,15.125,22.5,18.0
2030,lifetime,23.0,19.0,15.0,22.0,18.0
2031,lifetime,23.0,19.2,15.0,21.6,18.0
2032,lifetime,23.0,19.4,15.0,21.2,18.0
2033,lifetime,23.0,19.6,15.0,20.8,18.0
2034,lifetime,23.0,19.8,15.0,20.4,18.0
2035,lifetime,23.0,20.0,15.0,20.0,18.0
2036,lifetime,23.0,19.8,15.2,20.6,18.0
2037,lifetime,23.0,19.6,15.4,21.2,18.0
2038,lifetime,23.0,19.4,15.6,21.8,18.0
2039,lifetime,23.0,19.2,15.8,22.4,18.0
2040,lifetime,23.0,19.0,16.0,23.0,18.0
2041,lifetime,23.0,19.3,16.0,23.0,18.0
2042,lifetime,23.0,19.6,16.0,23.0,18.0
2043,lifetime,23.0,19.9,16.0,23.0,18.0
2044,lifetime,23.0,20.2,16.0,23.0,18.0
2045,lifetime,23.0,20.5,16.0,23.0,18.0
2046,lifetime,23.0,20.8,16.0,23.0,18.0
2047,lifetime,23.0,21.1,16.0,23.0,18.0
2048,lifetime,23.0,21.4,16.0,23.0,18.0
2049,lifetime,23.0,21.7,16.0,23.0,18.0
2050,lifetime,23.0,22.0,16.0,23.0,18.0
2000,specific_cost,84.781,176.914,669.412,172.067,750.429
2001,specific_cost,85.095,181.138,700.557,177.261,742.875
2002,specific_cost,85.41,185.362,731.702,182.454,735.322
2003,specific_cost,85.724,189.586,762.847,187.647,727.768
2004,specific_cost,86.039,193.809,793.992,192.84,720.214
2005,specific_cost,86.353,198.033,825.138,198.033,712.66
2006,specific_cost,87.122,187.035,736.935,187.279,700.075
2007,specific_cost,87.89,176.036,648.731,176.525,687.489
2008,specific_cost,88.658,165.038,560.528,165.771,674.904
2009,specific_cost,89.426,154.04,472.325,155.017,662.318
2010,specific_cost,87.926,198.033,816.886,198.033,674.892
2011,specific_cost,88.754,189.153,707.601,190.573,672.554
2012,specific_cost,89.581,180.274,598.316,183.112,670.216
2013,specific_cost,90.409,171.394,489.032,175.652,667.877
2014,specific_cost,88.365,160.155,546.368,191.633,650.899
2015,specific_cost,86.32,148.915,603.705,207.613,633.921
2016,specific_cost,87.382,144.509,689.129,208.177,636.43
2017,specific_cost,88.444,140.103,774.553,208.742,638.939
2018,specific_cost,88.19,154.44,773.286,206.554,635.519
2019,specific_cost,87.937,168.777,772.018,204.366,632.098
2020,specific_cost,87.683,183.115,770.751,202.179,628.678
2021,specific_cost,87.683,183.115,748.3389481605141,202.179,628.678
2022,specific_cost,96.598,204.715,731.0646038855169,206.485,545.685
2023,specific_cost,96.598,204.715,717.0696825447894,206.485,545.685
2024,specific_cost,96.598,204.715,705.342736726591,206.485,545.685
2025,specific_cost,96.598,204.715,695.2738607632721,206.485,545.685
2026,specific_cost,96.598,204.715,686.4677172784692,206.485,545.685
2027,specific_cost,96.598,204.715,678.6538596880586,206.485,545.685
2028,specific_cost,96.598,204.715,671.6393761588372,206.485,545.685
2029,specific_cost,96.598,204.715,665.2819824463977,206.485,545.685
2030,specific_cost,59.65,199.314,659.473824375,211.567,639.672
2031,specific_cost,59.65,199.314,654.1312598362775,211.567,639.672
2032,specific_cost,59.65,199.314,649.1881580468079,211.567,639.672
2033,specific_cost,59.65,199.314,644.5913594516019,211.567,639.672
2034,specific_cost,59.65,199.314,640.29751251984,211.567,639.672
2035,specific_cost,91.817,168.328,636.2708160290796,217.836,648.804
2036,specific_cost,91.817,168.328,632.4813733073031,217.836,648.804
2037,specific_cost,91.817,168.328,628.9039700658541,217.836,648.804
2038,specific_cost,91.817,168.328,625.5171516995456,217.836,648.804
2039,specific_cost,91.817,168.328,622.3025163223851,217.836,648.804
2040,specific_cost,91.817,209.172,619.244165861026,209.477,648.804
2041,specific_cost,91.817,209.172,616.3282747215634,209.477,648.804
2042,specific_cost,91.817,209.172,613.5427471273856,209.477,648.804
2043,specific_cost,91.817,209.172,610.8769421742496,209.477,648.804
2044,specific_cost,91.817,209.172,608.3214511965364,209.477,648.804
2045,specific_cost,91.817,209.172,605.8679159710338,209.477,648.804
2046,specific_cost,91.817,209.172,603.5088791116895,209.477,648.804
2047,specific_cost,91.817,209.172,601.2376600678755,209.477,648.804
2048,specific_cost,91.817,209.172,599.0482516565891,209.477,648.804
2049,specific_cost,91.817,209.172,596.9352331904563,209.477,648.804
2050,specific_cost,92.521,214.146,594.8936971155747,230.325,608.252
2000,specific_fom_cost,3.259,5.359,20.157,3.976,24.539
2001,specific_fom_cost,3.259,5.646,20.086,3.973,24.525
2002,specific_fom_cost,3.258,5.932,20.016,3.97,24.511
2003,specific_fom_cost,3.258,6.218,19.945,3.967,24.497
2004,specific_fom_cost,3.257,6.504,19.874,3.964,24.483
2005,specific_fom_cost,3.257,6.79,19.803,3.961,24.469
2006,specific_fom_cost,3.256,5.853,19.748,3.846,24.447
2007,specific_fom_cost,3.254,4.917,19.693,3.731,24.425
2008,specific_fom_cost,3.253,3.98,19.638,3.616,24.402
2009,specific_fom_cost,3.252,3.044,19.583,3.501,24.38
2010,specific_fom_cost,3.255,6.79,19.803,3.961,24.399
2011,specific_fom_cost,3.266,5.644,19.93,3.794,24.417
2012,specific_fom_cost,3.277,4.499,20.056,3.627,24.434
2013,specific_fom_cost,3.288,3.353,20.182,3.46,24.452
2014,specific_fom_cost,3.264,3.192,19.46,3.461,24.35
2015,specific_fom_cost,3.24,3.031,18.738,3.462,24.249
2016,specific_fom_cost,3.228,2.882,18.861,3.502,24.279
2017,specific_fom_cost,3.216,2.734,18.984,3.542,24.309
2018,specific_fom_cost,3.229,3.173,19.111,3.557,24.311
2019,specific_fom_cost,3.243,3.612,19.238,3.571,24.314
2020,specific_fom_cost,3.256,4.051,19.366,3.586,24.316
2021,specific_fom_cost,1.7536600000000002,3.6623,14.966778963210281,4.04358,12.57356
2022,specific_fom_cost,3.263,6.657,19.01,3.382,24.189
2023,specific_fom_cost,1.9319600000000001,4.0943000000000005,14.341393650895789,4.129700000000001,10.913699999999999
2024,specific_fom_cost,1.9319600000000001,4.0943000000000005,14.106854734531822,4.129700000000001,10.913699999999999
2025,specific_fom_cost,1.9319600000000001,4.0943000000000005,13.905477215265442,4.129700000000001,10.913699999999999
2026,specific_fom_cost,1.9319600000000001,4.0943000000000005,13.729354345569384,4.129700000000001,10.913699999999999
2027,specific_fom_cost,1.9319600000000001,4.0943000000000005,13.573077193761172,4.129700000000001,10.913699999999999
2028,specific_fom_cost,1.9319600000000001,4.0943000000000005,13.432787523176744,4.129700000000001,10.913699999999999
2029,specific_fom_cost,1.9319600000000001,4.0943000000000005,13.305639648927954,4.129700000000001,10.913699999999999
2030,specific_fom_cost,3.256,5.022,19.657,3.586,24.316
2031,specific_fom_cost,1.193,3.98628,13.082625196725552,4.23134,12.79344
2032,specific_fom_cost,1.193,3.98628,12.983763160936158,4.23134,12.79344
2033,specific_fom_cost,1.193,3.98628,12.891827189032037,4.23134,12.79344
2034,specific_fom_cost,1.193,3.98628,12.8059502503968,4.23134,12.79344
2035,specific_fom_cost,3.256,6.79,19.803,3.961,24.316
2036,specific_fom_cost,1.8363399999999999,3.36656,12.649627466146063,4.35672,12.97608
2037,specific_fom_cost,1.8363399999999999,3.36656,12.578079401317082,4.35672,12.97608
2038,specific_fom_cost,1.8363399999999999,3.36656,12.510343033990912,4.35672,12.97608
2039,specific_fom_cost,1.8363399999999999,3.36656,12.446050326447704,4.35672,12.97608
2040,specific_fom_cost,3.256,4.433,19.583,3.461,24.316
2041,specific_fom_cost,1.8363399999999999,4.18344,12.326565494431268,4.18954,12.97608
2042,specific_fom_cost,1.8363399999999999,4.18344,12.270854942547713,4.18954,12.97608
2043,specific_fom_cost,1.8363399999999999,4.18344,12.217538843484993,4.18954,12.97608
2044,specific_fom_cost,1.8363399999999999,4.18344,12.166429023930728,4.18954,12.97608
2045,specific_fom_cost,1.8363399999999999,4.18344,12.117358319420676,4.18954,12.97608
2046,specific_fom_cost,1.8363399999999999,4.18344,12.07017758223379,4.18954,12.97608
2047,specific_fom_cost,1.8363399999999999,4.18344,12.02475320135751,4.18954,12.97608
2048,specific_fom_cost,1.8363399999999999,4.18344,11.980965033131781,4.18954,12.97608
2049,specific_fom_cost,1.8363399999999999,4.18344,11.938704663809126,4.18954,12.97608
2050,specific_fom_cost,3.24,4.973,18.984,3.461,24.249
2000,specific_fuel_emission,0.27,0.2,0.27,0.5,0.15
2001,specific_fuel_emission,0.26,0.2,0.26,0.5,0.15
2002,specific_fuel_emission,0.25,0.2,0.25,0.5,0.15
2003,specific_fuel_emission,0.23,0.2,0.23,0.5,0.15
2004,specific_fuel_emission,0.22,0.2,0.22,0.5,0.15
2005,specific_fuel_emission,0.21,0.2,0.21,0.5,0.15
2006,specific_fuel_emission,0.19,0.2,0.19,0.5,0.15
2007,specific_fuel_emission,0.18,0.2,0.18,0.5,0.15
2008,specific_fuel_emission,0.16,0.2,0.16,0.5,0.15
2009,specific_fuel_emission,0.15,0.2,0.15,0.5,0.15
2010,specific_fuel_emission,0.13,0.2,0.13,0.5,0.15
2011,specific_fuel_emission,0.11,0.2,0.11,0.5,0.15
2012,specific_fuel_emission,0.09,0.2,0.09,0.5,0.15
2013,specific_fuel_emission,0.07,0.2,0.07,0.5,0.15
2014,specific_fuel_emission,0.05,0.2,0.05,0.5,0.15
2015,specific_fuel_emission,0.03,0.2,0.03,0.5,0.15
2016,specific_fuel_emission,0.03,0.2,0.03,0.5,0.15
2017,specific_fuel_emission,0.03,0.2,0.03,0.5,0.15
2018,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2019,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2020,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2021,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2022,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2023,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2024,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2025,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2026,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2027,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2028,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2029,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2030,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2031,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2032,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2033,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2034,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2035,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2036,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2037,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2038,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2039,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2040,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2041,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2042,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2043,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2044,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2045,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2046,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2047,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2048,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2049,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
