year,variable,Electric furnace,Gas furnace,Heat pump,Oil furnace,Wood or wood pellets furnace
2022,efficiency,1.0,0.8,3.0,0.83,0.735
2030,efficiency,0.99,0.902,3.0,0.858,0.758
2035,efficiency,0.99,0.82,3.0,0.9,0.765
2040,efficiency,0.99,0.93,3.0,0.843,0.765
2050,efficiency,0.99,0.96,3.0,0.887,0.762
2000,lifetime,25.109,17.801,15.018,17.241,18.5
2001,lifetime,24.994,18.241,15.015,17.793,18.5
2002,lifetime,24.878,18.681,15.011,18.344,18.5
2003,lifetime,24.763,19.121,15.007,18.896,18.5
2004,lifetime,24.648,19.56,15.004,19.448,18.5
2005,lifetime,24.532,20.0,15.0,20.0,18.5
2006,lifetime,24.337,19.5,15.125,20.438,18.5
2007,lifetime,24.141,19.0,15.25,20.875,18.5
2008,lifetime,23.946,18.5,15.375,21.312,18.5
2009,lifetime,23.75,18.0,15.5,21.75,18.5
2010,lifetime,23.956,20.0,15.0,20.0,18.5
2011,lifetime,24.304,18.167,15.167,19.0,18.5
2012,lifetime,24.652,16.333,15.333,18.0,18.5
2013,lifetime,25.0,14.5,15.5,17.0,18.5
2014,lifetime,23.75,18.0,15.45,21.75,18.5
2015,lifetime,22.5,21.5,15.4,26.5,18.5
2016,lifetime,22.5,21.5,15.45,26.5,18.5
2017,lifetime,22.5,21.5,15.5,26.5,18.5
2018,lifetime,22.778,20.792,15.442,25.167,18.5
2019,lifetime,23.056,20.083,15.383,23.833,18.5
2020,lifetime,23.333,19.375,15.325,22.5,18.5
2022,lifetime,22.5,21.5,15.537,26.5,18.5
2030,lifetime,23.333,19.375,15.333,22.5,18.5
2035,lifetime,23.333,20.0,15.0,20.0,18.5
2040,lifetime,23.333,19.167,15.5,23.333,18.5
2050,lifetime,22.5,21.5,15.5,23.333,18.5
2000,specific_cost,65.179,136.012,514.644,132.285,576.93
2001,specific_cost,65.421,139.259,538.588,136.278,571.123
2002,specific_cost,65.663,142.506,562.532,140.27,565.315
2003,specific_cost,65.905,145.753,586.477,144.263,559.508
2004,specific_cost,66.147,149.001,610.421,148.255,553.701
2005,specific_cost,66.388,152.248,634.366,152.248,547.893
2006,specific_cost,66.979,143.792,566.555,143.98,538.218
2007,specific_cost,67.57,135.337,498.745,135.712,528.542
2008,specific_cost,68.16,126.881,430.934,127.445,518.866
2009,specific_cost,68.751,118.426,363.124,119.177,509.19
2010,specific_cost,67.598,152.248,628.022,152.248,518.857
2011,specific_cost,68.234,145.421,544.004,146.512,517.059
2012,specific_cost,68.87,138.594,459.986,140.777,515.262
2013,specific_cost,69.507,131.768,375.967,135.041,513.464
2014,specific_cost,67.935,123.127,420.048,147.327,500.411
2015,specific_cost,66.363,114.486,464.128,159.613,487.358
2016,specific_cost,67.179,111.099,529.802,160.047,489.287
2017,specific_cost,67.996,107.711,595.476,160.48,491.216
2018,specific_cost,67.801,118.734,594.502,158.799,488.587
2019,specific_cost,67.606,129.756,593.528,157.117,485.957
2020,specific_cost,67.411,140.778,592.553,155.435,483.328
2022,specific_cost,74.264,157.385,527.283,158.746,419.523
2030,specific_cost,45.859,153.233,639.576,162.653,491.78
2035,specific_cost,70.589,129.411,907.143,167.473,498.8
2040,specific_cost,70.589,160.811,524.447,161.046,498.8
2050,specific_cost,71.13,164.636,601.314,177.074,467.624
2000,specific_fom_cost,2.506,4.12,15.497,3.056,18.865
2001,specific_fom_cost,2.505,4.34,15.442,3.054,18.854
2002,specific_fom_cost,2.505,4.56,15.388,3.052,18.844
2003,specific_fom_cost,2.505,4.78,15.334,3.05,18.833
2004,specific_fom_cost,2.504,5.0,15.279,3.047,18.822
2005,specific_fom_cost,2.504,5.22,15.225,3.045,18.812
2006,specific_fom_cost,2.503,4.5,15.182,2.957,18.795
2007,specific_fom_cost,2.502,3.78,15.14,2.868,18.778
2008,specific_fom_cost,2.501,3.06,15.098,2.78,18.761
2009,specific_fom_cost,2.5,2.34,15.056,2.692,18.744
2010,specific_fom_cost,2.502,5.22,15.225,3.045,18.758
2011,specific_fom_cost,2.511,4.339,15.322,2.917,18.772
2012,specific_fom_cost,2.519,3.459,15.419,2.788,18.785
2013,specific_fom_cost,2.528,2.578,15.516,2.66,18.798
2014,specific_fom_cost,2.509,2.454,14.961,2.661,18.72
2015,specific_fom_cost,2.491,2.33,14.406,2.662,18.642
2016,specific_fom_cost,2.482,2.216,14.501,2.692,18.666
2017,specific_fom_cost,2.473,2.102,14.595,2.723,18.689
2018,specific_fom_cost,2.483,2.439,14.693,2.735,18.691
2019,specific_fom_cost,2.493,2.777,14.791,2.746,18.692
2020,specific_fom_cost,2.503,3.115,14.888,2.757,18.694
2022,specific_fom_cost,2.509,5.118,14.615,2.6,18.596
2030,specific_fom_cost,2.503,3.861,15.112,2.757,18.694
2035,specific_fom_cost,2.503,5.22,15.225,3.045,18.694
2040,specific_fom_cost,2.503,3.408,15.056,2.661,18.694
2050,specific_fom_cost,2.491,3.823,14.595,2.661,18.642
