year,variable,Electric furnace,Gas furnace,Heat pump,Oil furnace,Wood or wood pellets furnace
2022,efficiency,1.0,0.8,3.0,0.83,0.735
2030,efficiency,0.99,0.902,3.0,0.858,0.758
2035,efficiency,0.99,0.82,3.0,0.9,0.765
2040,efficiency,0.99,0.93,3.0,0.843,0.765
2050,efficiency,0.99,0.96,3.0,0.887,0.762
2000,lifetime,25.109,17.801,15.018,17.241,18.5
2001,lifetime,24.994,18.241,15.015,17.793,18.5
2002,lifetime,24.878,18.681,15.011,18.344,18.5
2003,lifetime,24.763,19.121,15.007,18.896,18.5
2004,lifetime,24.648,19.56,15.004,19.448,18.5
2005,lifetime,24.532,20.0,15.0,20.0,18.5
2006,lifetime,24.337,19.5,15.125,20.438,18.5
2007,lifetime,24.141,19.0,15.25,20.875,18.5
2008,lifetime,23.946,18.5,15.375,21.312,18.5
2009,lifetime,23.75,18.0,15.5,21.75,18.5
2010,lifetime,23.956,20.0,15.0,20.0,18.5
2011,lifetime,24.304,18.167,15.167,19.0,18.5
2012,lifetime,24.652,16.333,15.333,18.0,18.5
2013,lifetime,25.0,14.5,15.5,17.0,18.5
2014,lifetime,23.75,18.0,15.45,21.75,18.5
2015,lifetime,22.5,21.5,15.4,26.5,18.5
2016,lifetime,22.5,21.5,15.45,26.5,18.5
2017,lifetime,22.5,21.5,15.5,26.5,18.5
2018,lifetime,22.778,20.792,15.442,25.167,18.5
2019,lifetime,23.056,20.083,15.383,23.833,18.5
2020,lifetime,23.333,19.375,15.325,22.5,18.5
2022,lifetime,22.5,21.5,15.537,26.5,18.5
2030,lifetime,23.333,19.375,15.333,22.5,18.5
2035,lifetime,23.333,20.0,15.0,20.0,18.5
2040,lifetime,23.333,19.167,15.5,23.333,18.5
2050,lifetime,22.5,21.5,15.5,23.333,18.5
2000,specific_cost,84.781,176.914,669.412,172.067,750.429
2001,specific_cost,85.095,181.138,700.557,177.261,742.875
2002,specific_cost,85.41,185.362,731.702,182.454,735.322
2003,specific_cost,85.724,189.586,762.847,187.647,727.768
2004,specific_cost,86.039,193.809,793.992,192.84,720.214
2005,specific_cost,86.353,198.033,825.138,198.033,712.66
2006,specific_cost,87.122,187.035,736.935,187.279,700.075
2007,specific_cost,87.89,176.036,648.731,176.525,687.489
2008,specific_cost,88.658,165.038,560.528,165.771,674.904
2009,specific_cost,89.426,154.04,472.325,155.017,662.318
2010,specific_cost,87.926,198.033,816.886,198.033,674.892
2011,specific_cost,88.754,189.153,707.601,190.573,672.554
2012,specific_cost,89.581,180.274,598.316,183.112,670.216
2013,specific_cost,90.409,171.394,489.032,175.652,667.877
2014,specific_cost,88.365,160.155,546.368,191.633,650.899
2015,specific_cost,86.32,148.915,603.705,207.613,633.921
2016,specific_cost,87.382,144.509,689.129,208.177,636.43
2017,specific_cost,88.444,140.103,774.553,208.742,638.939
2018,specific_cost,88.19,154.44,773.286,206.554,635.519
2019,specific_cost,87.937,168.777,772.018,204.366,632.098
2020,specific_cost,87.683,183.115,770.751,202.179,628.678
2022,specific_cost,96.598,204.715,685.852,206.485,545.685
2030,specific_cost,59.65,199.314,831.914,211.567,639.672
2035,specific_cost,91.817,168.328,1179.947,217.836,648.804
2040,specific_cost,91.817,209.172,682.164,209.477,648.804
2050,specific_cost,92.521,214.146,782.147,230.325,608.252
2000,specific_fom_cost,3.259,5.359,20.157,3.976,24.539
2001,specific_fom_cost,3.259,5.646,20.086,3.973,24.525
2002,specific_fom_cost,3.258,5.932,20.016,3.97,24.511
2003,specific_fom_cost,3.258,6.218,19.945,3.967,24.497
2004,specific_fom_cost,3.257,6.504,19.874,3.964,24.483
2005,specific_fom_cost,3.257,6.79,19.803,3.961,24.469
2006,specific_fom_cost,3.256,5.853,19.748,3.846,24.447
2007,specific_fom_cost,3.254,4.917,19.693,3.731,24.425
2008,specific_fom_cost,3.253,3.98,19.638,3.616,24.402
2009,specific_fom_cost,3.252,3.044,19.583,3.501,24.38
2010,specific_fom_cost,3.255,6.79,19.803,3.961,24.399
2011,specific_fom_cost,3.266,5.644,19.93,3.794,24.417
2012,specific_fom_cost,3.277,4.499,20.056,3.627,24.434
2013,specific_fom_cost,3.288,3.353,20.182,3.46,24.452
2014,specific_fom_cost,3.264,3.192,19.46,3.461,24.35
2015,specific_fom_cost,3.24,3.031,18.738,3.462,24.249
2016,specific_fom_cost,3.228,2.882,18.861,3.502,24.279
2017,specific_fom_cost,3.216,2.734,18.984,3.542,24.309
2018,specific_fom_cost,3.229,3.173,19.111,3.557,24.311
2019,specific_fom_cost,3.243,3.612,19.238,3.571,24.314
2020,specific_fom_cost,3.256,4.051,19.366,3.586,24.316
2022,specific_fom_cost,3.263,6.657,19.01,3.382,24.189
2030,specific_fom_cost,3.256,5.022,19.657,3.586,24.316
2035,specific_fom_cost,3.256,6.79,19.803,3.961,24.316
2040,specific_fom_cost,3.256,4.433,19.583,3.461,24.316
2050,specific_fom_cost,3.24,4.973,18.984,3.461,24.249
2000,specific_fuel_emission,0.27,0.2,0.27,0.5,0.15
2001,specific_fuel_emission,0.26,0.2,0.26,0.5,0.15
2002,specific_fuel_emission,0.25,0.2,0.25,0.5,0.15
2003,specific_fuel_emission,0.23,0.2,0.23,0.5,0.15
2004,specific_fuel_emission,0.22,0.2,0.22,0.5,0.15
2005,specific_fuel_emission,0.21,0.2,0.21,0.5,0.15
2006,specific_fuel_emission,0.19,0.2,0.19,0.5,0.15
2007,specific_fuel_emission,0.18,0.2,0.18,0.5,0.15
2008,specific_fuel_emission,0.16,0.2,0.16,0.5,0.15
2009,specific_fuel_emission,0.15,0.2,0.15,0.5,0.15
2010,specific_fuel_emission,0.13,0.2,0.13,0.5,0.15
2011,specific_fuel_emission,0.11,0.2,0.11,0.5,0.15
2012,specific_fuel_emission,0.09,0.2,0.09,0.5,0.15
2013,specific_fuel_emission,0.07,0.2,0.07,0.5,0.15
2014,specific_fuel_emission,0.05,0.2,0.05,0.5,0.15
2015,specific_fuel_emission,0.03,0.2,0.03,0.5,0.15
2016,specific_fuel_emission,0.03,0.2,0.03,0.5,0.15
2017,specific_fuel_emission,0.03,0.2,0.03,0.5,0.15
2018,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2019,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
2020,specific_fuel_emission,0.02,0.2,0.02,0.5,0.15
